--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
* Best Prec@1: 21.914%
--------------------epoch: 46--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 61.719%  [Acc@5]: 80.469%  [Loss]: 1.43078.
*[Iter]: 001 [Acc@1]: 67.969%  [Acc@5]: 85.156%  [Loss]: 1.36915.
*[Iter]: 002 [Acc@1]: 62.500%  [Acc@5]: 89.844%  [Loss]: 1.32092.
*[Iter]: 003 [Acc@1]: 63.281%  [Acc@5]: 89.844%  [Loss]: 1.28619.
*[Iter]: 004 [Acc@1]: 63.281%  [Acc@5]: 83.594%  [Loss]: 1.51642.
*[Iter]: 005 [Acc@1]: 61.719%  [Acc@5]: 82.812%  [Loss]: 1.60364.
*[Iter]: 006 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.70470.
*[Iter]: 007 [Acc@1]: 57.812%  [Acc@5]: 84.375%  [Loss]: 1.56838.
*[Iter]: 008 [Acc@1]: 61.719%  [Acc@5]: 89.062%  [Loss]: 1.39218.
*[Iter]: 009 [Acc@1]: 55.469%  [Acc@5]: 82.812%  [Loss]: 1.57705.
*[Iter]: 010 [Acc@1]: 57.812%  [Acc@5]: 82.812%  [Loss]: 1.65411.
*[Iter]: 011 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.51714.
*[Iter]: 012 [Acc@1]: 56.250%  [Acc@5]: 78.125%  [Loss]: 1.77875.
*[Iter]: 013 [Acc@1]: 57.031%  [Acc@5]: 78.906%  [Loss]: 1.61152.
*[Iter]: 014 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.58511.
*[Iter]: 015 [Acc@1]: 55.469%  [Acc@5]: 83.594%  [Loss]: 1.68872.
*[Iter]: 016 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.62203.
*[Iter]: 017 [Acc@1]: 64.844%  [Acc@5]: 85.156%  [Loss]: 1.42255.
*[Iter]: 018 [Acc@1]: 60.156%  [Acc@5]: 85.938%  [Loss]: 1.44291.
*[Iter]: 019 [Acc@1]: 65.625%  [Acc@5]: 85.938%  [Loss]: 1.45153.
*[Iter]: 020 [Acc@1]: 67.188%  [Acc@5]: 92.969%  [Loss]: 1.22795.
*[Iter]: 021 [Acc@1]: 55.469%  [Acc@5]: 88.281%  [Loss]: 1.43988.
*[Iter]: 022 [Acc@1]: 65.625%  [Acc@5]: 87.500%  [Loss]: 1.32813.
*[Iter]: 023 [Acc@1]: 62.500%  [Acc@5]: 89.062%  [Loss]: 1.31431.
*[Iter]: 024 [Acc@1]: 60.938%  [Acc@5]: 80.469%  [Loss]: 1.62594.
*[Iter]: 025 [Acc@1]: 60.156%  [Acc@5]: 89.062%  [Loss]: 1.29717.
*[Iter]: 026 [Acc@1]: 58.594%  [Acc@5]: 85.938%  [Loss]: 1.44935.
*[Iter]: 027 [Acc@1]: 59.375%  [Acc@5]: 79.688%  [Loss]: 1.72176.
*[Iter]: 028 [Acc@1]: 60.156%  [Acc@5]: 78.906%  [Loss]: 1.62023.
*[Iter]: 029 [Acc@1]: 64.062%  [Acc@5]: 85.938%  [Loss]: 1.27783.
*[Iter]: 030 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.45875.
*[Iter]: 031 [Acc@1]: 64.062%  [Acc@5]: 85.938%  [Loss]: 1.37501.
*[Iter]: 032 [Acc@1]: 57.812%  [Acc@5]: 81.250%  [Loss]: 1.56237.
*[Iter]: 033 [Acc@1]: 59.375%  [Acc@5]: 87.500%  [Loss]: 1.44263.
*[Iter]: 034 [Acc@1]: 58.594%  [Acc@5]: 85.938%  [Loss]: 1.49765.
*[Iter]: 035 [Acc@1]: 69.531%  [Acc@5]: 88.281%  [Loss]: 1.18171.
*[Iter]: 036 [Acc@1]: 61.719%  [Acc@5]: 91.406%  [Loss]: 1.22168.
*[Iter]: 037 [Acc@1]: 64.844%  [Acc@5]: 78.906%  [Loss]: 1.53030.
*[Iter]: 038 [Acc@1]: 68.750%  [Acc@5]: 85.938%  [Loss]: 1.28554.
*[Iter]: 039 [Acc@1]: 55.469%  [Acc@5]: 78.125%  [Loss]: 1.87311.
*[Iter]: 040 [Acc@1]: 60.938%  [Acc@5]: 86.719%  [Loss]: 1.40029.
*[Iter]: 041 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.42942.
*[Iter]: 042 [Acc@1]: 67.188%  [Acc@5]: 87.500%  [Loss]: 1.31898.
*[Iter]: 043 [Acc@1]: 62.500%  [Acc@5]: 84.375%  [Loss]: 1.39956.
*[Iter]: 044 [Acc@1]: 62.500%  [Acc@5]: 86.719%  [Loss]: 1.39242.
*[Iter]: 045 [Acc@1]: 65.625%  [Acc@5]: 81.250%  [Loss]: 1.43763.
*[Iter]: 046 [Acc@1]: 61.719%  [Acc@5]: 80.469%  [Loss]: 1.51845.
*[Iter]: 047 [Acc@1]: 66.406%  [Acc@5]: 89.062%  [Loss]: 1.27200.
*[Iter]: 048 [Acc@1]: 65.625%  [Acc@5]: 91.406%  [Loss]: 1.22893.
*[Iter]: 049 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.52630.
*[Iter]: 050 [Acc@1]: 67.969%  [Acc@5]: 85.156%  [Loss]: 1.43514.
*[Iter]: 051 [Acc@1]: 64.062%  [Acc@5]: 83.594%  [Loss]: 1.45502.
*[Iter]: 052 [Acc@1]: 70.312%  [Acc@5]: 90.625%  [Loss]: 1.22328.
*[Iter]: 053 [Acc@1]: 66.406%  [Acc@5]: 85.156%  [Loss]: 1.31802.
*[Iter]: 054 [Acc@1]: 63.281%  [Acc@5]: 87.500%  [Loss]: 1.40008.
*[Iter]: 055 [Acc@1]: 64.844%  [Acc@5]: 85.938%  [Loss]: 1.46567.
*[Iter]: 056 [Acc@1]: 67.188%  [Acc@5]: 85.156%  [Loss]: 1.35867.
*[Iter]: 057 [Acc@1]: 53.125%  [Acc@5]: 85.156%  [Loss]: 1.69839.
*[Iter]: 058 [Acc@1]: 62.500%  [Acc@5]: 85.156%  [Loss]: 1.45637.
*[Iter]: 059 [Acc@1]: 60.938%  [Acc@5]: 89.062%  [Loss]: 1.38178.
*[Iter]: 060 [Acc@1]: 65.625%  [Acc@5]: 88.281%  [Loss]: 1.30242.
*[Iter]: 061 [Acc@1]: 62.500%  [Acc@5]: 83.594%  [Loss]: 1.47453.
*[Iter]: 062 [Acc@1]: 66.406%  [Acc@5]: 88.281%  [Loss]: 1.19774.
*[Iter]: 063 [Acc@1]: 67.969%  [Acc@5]: 82.031%  [Loss]: 1.48059.
*[Iter]: 064 [Acc@1]: 75.000%  [Acc@5]: 89.844%  [Loss]: 1.09475.
*[Iter]: 065 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.37107.
*[Iter]: 066 [Acc@1]: 51.562%  [Acc@5]: 82.031%  [Loss]: 1.77518.
*[Iter]: 067 [Acc@1]: 60.156%  [Acc@5]: 84.375%  [Loss]: 1.49001.
*[Iter]: 068 [Acc@1]: 53.125%  [Acc@5]: 81.250%  [Loss]: 1.66295.
*[Iter]: 069 [Acc@1]: 59.375%  [Acc@5]: 79.688%  [Loss]: 1.53698.
*[Iter]: 070 [Acc@1]: 61.719%  [Acc@5]: 81.250%  [Loss]: 1.49313.
*[Iter]: 071 [Acc@1]: 65.625%  [Acc@5]: 85.938%  [Loss]: 1.30251.
*[Iter]: 072 [Acc@1]: 67.969%  [Acc@5]: 87.500%  [Loss]: 1.38205.
*[Iter]: 073 [Acc@1]: 57.812%  [Acc@5]: 85.938%  [Loss]: 1.36821.
*[Iter]: 074 [Acc@1]: 52.344%  [Acc@5]: 86.719%  [Loss]: 1.63015.
*[Iter]: 075 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.46824.
*[Iter]: 076 [Acc@1]: 70.312%  [Acc@5]: 88.281%  [Loss]: 1.28844.
*[Iter]: 077 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.55844.
*[Iter]: 078 [Acc@1]: 64.062%  [Acc@5]: 86.719%  [Loss]: 1.39546.
*[Iter]: 079 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.52075.
*[Iter]: 080 [Acc@1]: 55.469%  [Acc@5]: 81.250%  [Loss]: 1.66586.
*[Iter]: 081 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.56715.
*[Iter]: 082 [Acc@1]: 62.500%  [Acc@5]: 85.156%  [Loss]: 1.37237.
*[Iter]: 083 [Acc@1]: 56.250%  [Acc@5]: 87.500%  [Loss]: 1.62098.
*[Iter]: 084 [Acc@1]: 63.281%  [Acc@5]: 89.062%  [Loss]: 1.40213.
*[Iter]: 085 [Acc@1]: 60.156%  [Acc@5]: 87.500%  [Loss]: 1.43563.
*[Iter]: 086 [Acc@1]: 62.500%  [Acc@5]: 89.062%  [Loss]: 1.37471.
*[Iter]: 087 [Acc@1]: 66.406%  [Acc@5]: 84.375%  [Loss]: 1.44734.
*[Iter]: 088 [Acc@1]: 61.719%  [Acc@5]: 89.844%  [Loss]: 1.34116.
*[Iter]: 089 [Acc@1]: 65.625%  [Acc@5]: 86.719%  [Loss]: 1.39770.
*[Iter]: 090 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.47303.
*[Iter]: 091 [Acc@1]: 55.469%  [Acc@5]: 83.594%  [Loss]: 1.47874.
*[Iter]: 092 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.58676.
*[Iter]: 093 [Acc@1]: 61.719%  [Acc@5]: 87.500%  [Loss]: 1.43075.
*[Iter]: 094 [Acc@1]: 60.156%  [Acc@5]: 89.062%  [Loss]: 1.44932.
*[Iter]: 095 [Acc@1]: 67.188%  [Acc@5]: 87.500%  [Loss]: 1.27681.
*[Iter]: 096 [Acc@1]: 60.938%  [Acc@5]: 82.812%  [Loss]: 1.51164.
*[Iter]: 097 [Acc@1]: 67.969%  [Acc@5]: 86.719%  [Loss]: 1.39485.
*[Iter]: 098 [Acc@1]: 71.094%  [Acc@5]: 86.719%  [Loss]: 1.32815.
*[Iter]: 099 [Acc@1]: 68.750%  [Acc@5]: 83.594%  [Loss]: 1.36948.
*[Iter]: 100 [Acc@1]: 60.938%  [Acc@5]: 84.375%  [Loss]: 1.43256.
*[Iter]: 101 [Acc@1]: 60.938%  [Acc@5]: 82.031%  [Loss]: 1.66022.
*[Iter]: 102 [Acc@1]: 65.625%  [Acc@5]: 83.594%  [Loss]: 1.38661.
*[Iter]: 103 [Acc@1]: 66.406%  [Acc@5]: 85.938%  [Loss]: 1.36358.
*[Iter]: 104 [Acc@1]: 64.844%  [Acc@5]: 86.719%  [Loss]: 1.30318.
*[Iter]: 105 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.45744.
*[Iter]: 106 [Acc@1]: 66.406%  [Acc@5]: 86.719%  [Loss]: 1.30815.
*[Iter]: 107 [Acc@1]: 65.625%  [Acc@5]: 83.594%  [Loss]: 1.49382.
*[Iter]: 108 [Acc@1]: 67.969%  [Acc@5]: 89.844%  [Loss]: 1.31435.
*[Iter]: 109 [Acc@1]: 60.156%  [Acc@5]: 88.281%  [Loss]: 1.36730.
*[Iter]: 110 [Acc@1]: 67.969%  [Acc@5]: 88.281%  [Loss]: 1.22575.
*[Iter]: 111 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.56869.
*[Iter]: 112 [Acc@1]: 58.594%  [Acc@5]: 87.500%  [Loss]: 1.55624.
*[Iter]: 113 [Acc@1]: 60.938%  [Acc@5]: 89.062%  [Loss]: 1.29294.
*[Iter]: 114 [Acc@1]: 63.281%  [Acc@5]: 85.938%  [Loss]: 1.35766.
*[Iter]: 115 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.73924.
*[Iter]: 116 [Acc@1]: 64.062%  [Acc@5]: 85.938%  [Loss]: 1.37374.
*[Iter]: 117 [Acc@1]: 62.500%  [Acc@5]: 87.500%  [Loss]: 1.35422.
*[Iter]: 118 [Acc@1]: 57.031%  [Acc@5]: 89.062%  [Loss]: 1.49861.
*[Iter]: 119 [Acc@1]: 58.594%  [Acc@5]: 85.156%  [Loss]: 1.50862.
*[Iter]: 120 [Acc@1]: 60.156%  [Acc@5]: 88.281%  [Loss]: 1.47300.
*[Iter]: 121 [Acc@1]: 67.188%  [Acc@5]: 90.625%  [Loss]: 1.19944.
*[Iter]: 122 [Acc@1]: 64.844%  [Acc@5]: 88.281%  [Loss]: 1.44753.
*[Iter]: 123 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.54146.
*[Iter]: 124 [Acc@1]: 71.875%  [Acc@5]: 85.156%  [Loss]: 1.34800.
*[Iter]: 125 [Acc@1]: 64.062%  [Acc@5]: 87.500%  [Loss]: 1.44777.
*[Iter]: 126 [Acc@1]: 52.344%  [Acc@5]: 82.812%  [Loss]: 1.64494.
*[Iter]: 127 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.74345.
*[Iter]: 128 [Acc@1]: 64.062%  [Acc@5]: 85.938%  [Loss]: 1.42225.
*[Iter]: 129 [Acc@1]: 66.406%  [Acc@5]: 87.500%  [Loss]: 1.34783.
*[Iter]: 130 [Acc@1]: 62.500%  [Acc@5]: 88.281%  [Loss]: 1.51757.
*[Iter]: 131 [Acc@1]: 60.938%  [Acc@5]: 85.938%  [Loss]: 1.54331.
*[Iter]: 132 [Acc@1]: 64.844%  [Acc@5]: 89.062%  [Loss]: 1.33159.
*[Iter]: 133 [Acc@1]: 58.594%  [Acc@5]: 85.938%  [Loss]: 1.41592.
*[Iter]: 134 [Acc@1]: 64.844%  [Acc@5]: 86.719%  [Loss]: 1.39979.
*[Iter]: 135 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.46910.
*[Iter]: 136 [Acc@1]: 59.375%  [Acc@5]: 83.594%  [Loss]: 1.70771.
*[Iter]: 137 [Acc@1]: 47.368%  [Acc@5]: 94.737%  [Loss]: 1.52688.
Wait for validation ...
* Acc@1 21.419% Acc@5 32.277%.
* Best Prec@1: 21.914%
--------------------epoch: 47--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 68.750%  [Acc@5]: 85.156%  [Loss]: 1.29758.
*[Iter]: 001 [Acc@1]: 67.969%  [Acc@5]: 86.719%  [Loss]: 1.23146.
*[Iter]: 002 [Acc@1]: 65.625%  [Acc@5]: 86.719%  [Loss]: 1.39368.
*[Iter]: 003 [Acc@1]: 58.594%  [Acc@5]: 86.719%  [Loss]: 1.68522.
*[Iter]: 004 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.51285.
*[Iter]: 005 [Acc@1]: 65.625%  [Acc@5]: 85.938%  [Loss]: 1.39047.
*[Iter]: 006 [Acc@1]: 61.719%  [Acc@5]: 82.812%  [Loss]: 1.54499.
*[Iter]: 007 [Acc@1]: 57.031%  [Acc@5]: 78.906%  [Loss]: 1.72495.
*[Iter]: 008 [Acc@1]: 69.531%  [Acc@5]: 87.500%  [Loss]: 1.36920.
*[Iter]: 009 [Acc@1]: 60.156%  [Acc@5]: 81.250%  [Loss]: 1.67230.
*[Iter]: 010 [Acc@1]: 51.562%  [Acc@5]: 80.469%  [Loss]: 1.78960.
*[Iter]: 011 [Acc@1]: 63.281%  [Acc@5]: 89.062%  [Loss]: 1.39957.
*[Iter]: 012 [Acc@1]: 64.844%  [Acc@5]: 85.938%  [Loss]: 1.36742.
*[Iter]: 013 [Acc@1]: 58.594%  [Acc@5]: 82.031%  [Loss]: 1.53400.
*[Iter]: 014 [Acc@1]: 63.281%  [Acc@5]: 84.375%  [Loss]: 1.50816.
*[Iter]: 015 [Acc@1]: 59.375%  [Acc@5]: 83.594%  [Loss]: 1.70260.
*[Iter]: 016 [Acc@1]: 66.406%  [Acc@5]: 86.719%  [Loss]: 1.44376.
*[Iter]: 017 [Acc@1]: 61.719%  [Acc@5]: 84.375%  [Loss]: 1.45901.
*[Iter]: 018 [Acc@1]: 51.562%  [Acc@5]: 85.156%  [Loss]: 1.76977.
*[Iter]: 019 [Acc@1]: 57.812%  [Acc@5]: 78.125%  [Loss]: 1.68190.
*[Iter]: 020 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.67541.
*[Iter]: 021 [Acc@1]: 64.062%  [Acc@5]: 89.844%  [Loss]: 1.41508.
*[Iter]: 022 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.72146.
*[Iter]: 023 [Acc@1]: 53.906%  [Acc@5]: 83.594%  [Loss]: 1.68121.
*[Iter]: 024 [Acc@1]: 58.594%  [Acc@5]: 86.719%  [Loss]: 1.49539.
*[Iter]: 025 [Acc@1]: 59.375%  [Acc@5]: 86.719%  [Loss]: 1.51401.
*[Iter]: 026 [Acc@1]: 59.375%  [Acc@5]: 89.062%  [Loss]: 1.45406.
*[Iter]: 027 [Acc@1]: 64.062%  [Acc@5]: 83.594%  [Loss]: 1.40795.
*[Iter]: 028 [Acc@1]: 63.281%  [Acc@5]: 82.812%  [Loss]: 1.45730.
*[Iter]: 029 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.44603.
*[Iter]: 030 [Acc@1]: 57.812%  [Acc@5]: 88.281%  [Loss]: 1.44864.
*[Iter]: 031 [Acc@1]: 64.844%  [Acc@5]: 89.844%  [Loss]: 1.30332.
*[Iter]: 032 [Acc@1]: 60.156%  [Acc@5]: 84.375%  [Loss]: 1.44243.
*[Iter]: 033 [Acc@1]: 63.281%  [Acc@5]: 87.500%  [Loss]: 1.39825.
*[Iter]: 034 [Acc@1]: 61.719%  [Acc@5]: 88.281%  [Loss]: 1.38515.
*[Iter]: 035 [Acc@1]: 61.719%  [Acc@5]: 82.812%  [Loss]: 1.58270.
*[Iter]: 036 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.60088.
*[Iter]: 037 [Acc@1]: 64.844%  [Acc@5]: 82.812%  [Loss]: 1.53622.
*[Iter]: 038 [Acc@1]: 65.625%  [Acc@5]: 88.281%  [Loss]: 1.36180.
*[Iter]: 039 [Acc@1]: 66.406%  [Acc@5]: 84.375%  [Loss]: 1.37514.
*[Iter]: 040 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.61891.
*[Iter]: 041 [Acc@1]: 65.625%  [Acc@5]: 89.844%  [Loss]: 1.33058.
*[Iter]: 042 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.72799.
*[Iter]: 043 [Acc@1]: 61.719%  [Acc@5]: 86.719%  [Loss]: 1.49757.
*[Iter]: 044 [Acc@1]: 62.500%  [Acc@5]: 80.469%  [Loss]: 1.46909.
*[Iter]: 045 [Acc@1]: 57.812%  [Acc@5]: 89.062%  [Loss]: 1.48543.
*[Iter]: 046 [Acc@1]: 55.469%  [Acc@5]: 83.594%  [Loss]: 1.50944.
*[Iter]: 047 [Acc@1]: 64.062%  [Acc@5]: 88.281%  [Loss]: 1.28233.
*[Iter]: 048 [Acc@1]: 65.625%  [Acc@5]: 89.062%  [Loss]: 1.33351.
*[Iter]: 049 [Acc@1]: 65.625%  [Acc@5]: 84.375%  [Loss]: 1.34801.
*[Iter]: 050 [Acc@1]: 64.844%  [Acc@5]: 85.938%  [Loss]: 1.24802.
*[Iter]: 051 [Acc@1]: 57.031%  [Acc@5]: 82.031%  [Loss]: 1.64804.
*[Iter]: 052 [Acc@1]: 69.531%  [Acc@5]: 89.844%  [Loss]: 1.20850.
*[Iter]: 053 [Acc@1]: 66.406%  [Acc@5]: 87.500%  [Loss]: 1.28595.
*[Iter]: 054 [Acc@1]: 58.594%  [Acc@5]: 88.281%  [Loss]: 1.45618.
*[Iter]: 055 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.47504.
*[Iter]: 056 [Acc@1]: 54.688%  [Acc@5]: 83.594%  [Loss]: 1.66533.
*[Iter]: 057 [Acc@1]: 61.719%  [Acc@5]: 86.719%  [Loss]: 1.47703.
*[Iter]: 058 [Acc@1]: 59.375%  [Acc@5]: 85.938%  [Loss]: 1.53505.
*[Iter]: 059 [Acc@1]: 57.031%  [Acc@5]: 84.375%  [Loss]: 1.60568.
*[Iter]: 060 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.52200.
*[Iter]: 061 [Acc@1]: 63.281%  [Acc@5]: 83.594%  [Loss]: 1.48266.
*[Iter]: 062 [Acc@1]: 65.625%  [Acc@5]: 83.594%  [Loss]: 1.43628.
*[Iter]: 063 [Acc@1]: 65.625%  [Acc@5]: 88.281%  [Loss]: 1.34933.
*[Iter]: 064 [Acc@1]: 62.500%  [Acc@5]: 89.844%  [Loss]: 1.31497.
*[Iter]: 065 [Acc@1]: 68.750%  [Acc@5]: 88.281%  [Loss]: 1.22440.
*[Iter]: 066 [Acc@1]: 61.719%  [Acc@5]: 83.594%  [Loss]: 1.52503.
*[Iter]: 067 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.60003.
*[Iter]: 068 [Acc@1]: 68.750%  [Acc@5]: 87.500%  [Loss]: 1.22631.
*[Iter]: 069 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.64724.
*[Iter]: 070 [Acc@1]: 60.938%  [Acc@5]: 82.031%  [Loss]: 1.48263.
*[Iter]: 071 [Acc@1]: 57.031%  [Acc@5]: 82.812%  [Loss]: 1.50159.
*[Iter]: 072 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.59683.
*[Iter]: 073 [Acc@1]: 58.594%  [Acc@5]: 88.281%  [Loss]: 1.37008.
*[Iter]: 074 [Acc@1]: 60.156%  [Acc@5]: 78.906%  [Loss]: 1.61356.
*[Iter]: 075 [Acc@1]: 64.062%  [Acc@5]: 86.719%  [Loss]: 1.35516.
*[Iter]: 076 [Acc@1]: 64.844%  [Acc@5]: 86.719%  [Loss]: 1.34491.
*[Iter]: 077 [Acc@1]: 66.406%  [Acc@5]: 85.156%  [Loss]: 1.28855.
*[Iter]: 078 [Acc@1]: 51.562%  [Acc@5]: 78.125%  [Loss]: 1.75130.
*[Iter]: 079 [Acc@1]: 55.469%  [Acc@5]: 76.562%  [Loss]: 1.78591.
*[Iter]: 080 [Acc@1]: 51.562%  [Acc@5]: 82.031%  [Loss]: 1.76161.
*[Iter]: 081 [Acc@1]: 67.188%  [Acc@5]: 90.625%  [Loss]: 1.13749.
*[Iter]: 082 [Acc@1]: 69.531%  [Acc@5]: 87.500%  [Loss]: 1.22525.
*[Iter]: 083 [Acc@1]: 60.938%  [Acc@5]: 89.062%  [Loss]: 1.32081.
*[Iter]: 084 [Acc@1]: 57.031%  [Acc@5]: 82.031%  [Loss]: 1.51302.
*[Iter]: 085 [Acc@1]: 65.625%  [Acc@5]: 90.625%  [Loss]: 1.20254.
*[Iter]: 086 [Acc@1]: 64.062%  [Acc@5]: 82.812%  [Loss]: 1.52880.
*[Iter]: 087 [Acc@1]: 65.625%  [Acc@5]: 82.812%  [Loss]: 1.43949.
*[Iter]: 088 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.72904.
*[Iter]: 089 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.47830.
*[Iter]: 090 [Acc@1]: 52.344%  [Acc@5]: 85.938%  [Loss]: 1.65539.
*[Iter]: 091 [Acc@1]: 65.625%  [Acc@5]: 82.812%  [Loss]: 1.42850.
*[Iter]: 092 [Acc@1]: 64.062%  [Acc@5]: 86.719%  [Loss]: 1.24705.
*[Iter]: 093 [Acc@1]: 52.344%  [Acc@5]: 83.594%  [Loss]: 1.68327.
*[Iter]: 094 [Acc@1]: 61.719%  [Acc@5]: 85.156%  [Loss]: 1.47136.
*[Iter]: 095 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.48832.
*[Iter]: 096 [Acc@1]: 67.188%  [Acc@5]: 85.156%  [Loss]: 1.30430.
*[Iter]: 097 [Acc@1]: 63.281%  [Acc@5]: 88.281%  [Loss]: 1.24462.
*[Iter]: 098 [Acc@1]: 65.625%  [Acc@5]: 84.375%  [Loss]: 1.30510.
*[Iter]: 099 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.51523.
*[Iter]: 100 [Acc@1]: 59.375%  [Acc@5]: 80.469%  [Loss]: 1.53884.
*[Iter]: 101 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.61536.
*[Iter]: 102 [Acc@1]: 64.062%  [Acc@5]: 88.281%  [Loss]: 1.37465.
*[Iter]: 103 [Acc@1]: 69.531%  [Acc@5]: 90.625%  [Loss]: 1.17610.
*[Iter]: 104 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.33013.
*[Iter]: 105 [Acc@1]: 57.812%  [Acc@5]: 89.062%  [Loss]: 1.35204.
*[Iter]: 106 [Acc@1]: 61.719%  [Acc@5]: 87.500%  [Loss]: 1.32241.
*[Iter]: 107 [Acc@1]: 69.531%  [Acc@5]: 85.156%  [Loss]: 1.28176.
*[Iter]: 108 [Acc@1]: 67.188%  [Acc@5]: 88.281%  [Loss]: 1.24760.
*[Iter]: 109 [Acc@1]: 67.969%  [Acc@5]: 87.500%  [Loss]: 1.37471.
*[Iter]: 110 [Acc@1]: 64.062%  [Acc@5]: 85.156%  [Loss]: 1.45101.
*[Iter]: 111 [Acc@1]: 60.938%  [Acc@5]: 87.500%  [Loss]: 1.41227.
*[Iter]: 112 [Acc@1]: 60.156%  [Acc@5]: 82.812%  [Loss]: 1.64320.
*[Iter]: 113 [Acc@1]: 69.531%  [Acc@5]: 85.938%  [Loss]: 1.22646.
*[Iter]: 114 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.38607.
*[Iter]: 115 [Acc@1]: 63.281%  [Acc@5]: 83.594%  [Loss]: 1.42007.
*[Iter]: 116 [Acc@1]: 58.594%  [Acc@5]: 79.688%  [Loss]: 1.65640.
*[Iter]: 117 [Acc@1]: 65.625%  [Acc@5]: 87.500%  [Loss]: 1.30276.
*[Iter]: 118 [Acc@1]: 61.719%  [Acc@5]: 82.031%  [Loss]: 1.45797.
*[Iter]: 119 [Acc@1]: 57.812%  [Acc@5]: 85.156%  [Loss]: 1.68536.
*[Iter]: 120 [Acc@1]: 60.938%  [Acc@5]: 78.125%  [Loss]: 1.67638.
*[Iter]: 121 [Acc@1]: 71.875%  [Acc@5]: 90.625%  [Loss]: 1.17311.
*[Iter]: 122 [Acc@1]: 63.281%  [Acc@5]: 87.500%  [Loss]: 1.28722.
*[Iter]: 123 [Acc@1]: 64.062%  [Acc@5]: 84.375%  [Loss]: 1.50588.
*[Iter]: 124 [Acc@1]: 53.906%  [Acc@5]: 84.375%  [Loss]: 1.57246.
*[Iter]: 125 [Acc@1]: 59.375%  [Acc@5]: 82.812%  [Loss]: 1.62788.
*[Iter]: 126 [Acc@1]: 57.812%  [Acc@5]: 82.812%  [Loss]: 1.65970.
*[Iter]: 127 [Acc@1]: 54.688%  [Acc@5]: 82.031%  [Loss]: 1.69225.
*[Iter]: 128 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.69944.
*[Iter]: 129 [Acc@1]: 53.125%  [Acc@5]: 84.375%  [Loss]: 1.70351.
*[Iter]: 130 [Acc@1]: 53.125%  [Acc@5]: 82.031%  [Loss]: 1.70691.
*[Iter]: 131 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.47765.
*[Iter]: 132 [Acc@1]: 64.062%  [Acc@5]: 82.812%  [Loss]: 1.56073.
